_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,color1,color2,you,processed_color_combo,what group?
683415253,2/27/15 20:06,1578430393,2/27/15 20:03,FALSE,clixsense,0.2133,28579013,TUR,34,Istanbul,78.191.156.213,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:06,1578430399,2/27/15 20:02,FALSE,neodev,0.2783,30394502,BGD,81,Dhaka,103.248.15.90,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:06,1578430443,2/27/15 20:04,FALSE,clixsense,0.365,29114061,POL,74,Lodz,188.246.143.207,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:06,1578430444,2/27/15 20:05,FALSE,neodev,0.3367,31708639,VEN,23,Maracaibo,186.14.170.65,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:06,1578430454,2/27/15 20:03,FALSE,neodev,0.1133,28513920,JOR,2,Amman,212.34.12.165,brown,white,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:06,1578430457,2/27/15 20:05,FALSE,gptking,0.19,29472662,ARG,1,Mar Del Plata,201.212.250.200,violet,brown,I am a Morning Person. I prefer to be awake early in the morning,brown & violet,
683415253,2/27/15 20:06,1578430468,2/27/15 20:04,FALSE,neodev,0.3317,29533882,GRC,35,Athens,176.58.189.101,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:06,1578430470,2/27/15 20:04,FALSE,clixsense,0.1167,30373538,ESP,59,Bilbao,95.16.122.139,gray,blue,I am a Morning Person. I prefer to be awake early in the morning,blue & gray,blue group
683415253,2/27/15 20:06,1578430496,2/27/15 20:05,FALSE,neodev,0.4133,11227018,ESP,51,MÃ¡laga,77.224.219.183,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:06,1578430498,2/27/15 20:05,FALSE,elite,0.31,27392644,IND,7,Delhi,14.102.106.68,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:06,1578430500,2/27/15 20:05,FALSE,clixsense,0.4133,30259932,IND,37,Bilaspur,117.212.233.97,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:06,1578430521,2/27/15 20:04,FALSE,clixsense,0.365,7176725,UKR,,,195.46.34.175,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:06,1578430537,2/27/15 20:05,FALSE,clixsense,0.3317,28435765,BGR,62,Tarnovo,93.155.199.44,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:06,1578430539,2/27/15 20:02,FALSE,clixsense,0.3367,21507740,COL,2,MedellÃ_n,181.142.216.188,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:06,1578430541,2/27/15 20:04,FALSE,clixsense,0.2333,31297725,ITA,4,Acerra,84.222.156.115,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:06,1578430547,2/27/15 20:05,FALSE,neodev,0.2133,31859334,ROU,13,Cluj-napoca,193.0.225.234,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:06,1578430567,2/27/15 20:05,FALSE,neodev,0.0883,28434754,TUR,34,Istanbul,78.171.164.121,gold,white,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:06,1578430580,2/27/15 20:05,FALSE,neodev,0.255,28835346,BRA,22,Natal,179.211.162.85,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:06,1578430589,2/27/15 20:05,FALSE,clixsense,0.335,6342862,ESP,34,Oviedo,188.171.57.173,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:06,1578430602,2/27/15 20:05,FALSE,clixsense,0.315,22064369,AUS,7,Reservoir,27.253.49.204,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:06,1578430603,2/27/15 20:05,FALSE,neodev,0.2383,31787156,BRA,18,Campo MourÃ£o,201.24.200.126,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:06,1578430604,2/27/15 20:06,FALSE,clixsense,0.3367,31607008,GBR,G5,Herne Bay,88.110.70.107,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:06,1578430608,2/27/15 20:05,FALSE,clixsense,0.175,27315238,ARE,1,Abu Dhabi,217.164.12.219,white,green,Neither of the previous options apply well to who I am,green & white,white group
683415253,2/27/15 20:06,1578430610,2/27/15 20:06,FALSE,bitcoinget,0.1883,21704174,NLD,7,Beverwijk,83.81.75.251,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:06,1578430630,2/27/15 20:06,FALSE,elite,0.2983,30027973,IND,2,Vijayawada,119.235.49.2,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:06,1578430658,2/27/15 20:04,FALSE,clixsense,0.2,21637928,COL,2,MedellÃ_n,181.59.151.226,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:06,1578430662,2/27/15 20:06,FALSE,clixsense,0.42,31641762,SWE,26,Sundbyberg,83.250.169.13,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:06,1578430664,2/27/15 20:02,FALSE,clixsense,0.1817,6508242,IND,36,Bareilly,117.201.67.51,blue,gray,Both of the previous options apply well to who I am,blue & gray,blue group
683415253,2/27/15 20:06,1578430670,2/27/15 20:04,FALSE,tremorgames,0.3133,29288702,TWN,4,Taichung,112.104.92.150,white,orange,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:06,1578430684,2/27/15 20:04,FALSE,clixsense,0.2133,24426880,RUS,43,Lipetsk,109.172.47.74,white,violet,Both of the previous options apply well to who I am,violet & white,white group
683415253,2/27/15 20:06,1578430685,2/27/15 20:05,FALSE,clixsense,0.2817,21285790,IND,16,Pune,116.75.27.186,blue,copper,I am a Night Owl. I prefer to be awake late at night.,blue & copper,blue group
683415253,2/27/15 20:07,1578430693,2/27/15 20:05,FALSE,elite,0.1967,29930808,ITA,1,Teramo,79.46.19.206,violet,gold,Both of the previous options apply well to who I am,gold & violet,
683415253,2/27/15 20:07,1578430696,2/27/15 20:05,FALSE,clixsense,0.2283,21634894,BIH,1,Zenica,5.43.69.29,white,gray,Both of the previous options apply well to who I am,gray & white,white group
683415253,2/27/15 20:07,1578430703,2/27/15 20:04,FALSE,neodev,0.3483,30729814,POL,72,Wroclaw,83.27.159.158,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:07,1578430706,2/27/15 20:06,FALSE,neodev,0.2767,25410347,ROU,10,Bucharest,188.27.166.49,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:07,1578430714,2/27/15 20:04,FALSE,neodev,0.3,29801560,PAK,5,Karachi,202.5.136.244,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:07,1578430757,2/27/15 20:06,FALSE,neodev,0.2667,18443877,PRT,18,FÃ¡tima,95.93.62.79,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:07,1578430772,2/27/15 20:06,FALSE,neodev,0.2083,30266906,ESP,56,Igualada,88.13.1.25,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:07,1578430782,2/27/15 20:06,FALSE,clixsense,0.2567,31708723,BIH,1,Sarajevo,92.36.194.2,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:07,1578430795,2/27/15 20:06,FALSE,neodev,0.2383,31166229,BGR,42,Sofia,90.154.135.81,white,copper,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:07,1578430800,2/27/15 20:06,FALSE,tremorgames,0.315,21110920,RUS,80,Izhevsk,92.55.26.18,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:07,1578430811,2/27/15 20:01,FALSE,clixsense,0.2683,31486988,BGR,61,Varna,77.71.74.165,white,brown,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:07,1578430813,2/27/15 20:06,FALSE,elite,0.3367,28431210,POL,73,Torun,83.23.93.6,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:07,1578430814,2/27/15 20:06,FALSE,clixsense,0.16,6333832,HRV,21,Zagreb,88.207.43.102,blue,gray,Neither of the previous options apply well to who I am,blue & gray,blue group
683415253,2/27/15 20:07,1578430816,2/27/15 20:05,FALSE,gifthunterclub,0.4017,28739399,ESP,,,84.124.118.20,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:07,1578430822,2/27/15 20:05,FALSE,neodev,0.3217,31585922,MDA,57,Chisinau,89.39.79.160,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:07,1578430841,2/27/15 20:06,FALSE,clixsense,0.16,30866681,SRB,0,Belgrade,178.148.43.35,blue,gray,Neither of the previous options apply well to who I am,blue & gray,blue group
683415253,2/27/15 20:07,1578430842,2/27/15 20:06,FALSE,neodev,0.3317,26553590,GRC,35,Athens,5.54.179.209,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:07,1578430843,2/27/15 20:02,FALSE,neodev,0.3317,31165152,DZA,,,105.109.30.214,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:07,1578430853,2/27/15 20:06,FALSE,neodev,0.3133,30934770,BGR,39,Burgas,176.12.49.232,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:07,1578430858,2/27/15 20:07,FALSE,gifthunterclub,0.4033,30115517,ESP,55,Salamanca,79.109.63.50,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:07,1578430863,2/27/15 20:06,FALSE,neodev,0.4033,11029231,POL,81,Bialystok,31.135.195.188,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:07,1578430865,2/27/15 20:06,FALSE,neodev,0.3317,28896660,BIH,2,Prijedor,92.241.148.199,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:07,1578430872,2/27/15 20:06,FALSE,neodev,0.2667,29507191,USA,NY,Hilton,66.66.96.233,blue,gray,I am a Night Owl. I prefer to be awake late at night.,blue & gray,blue group
683415253,2/27/15 20:07,1578430873,2/27/15 20:06,FALSE,clixsense,0.3317,29928861,ITA,4,Nola,79.8.113.128,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:07,1578430874,2/27/15 20:06,FALSE,clixsense,0.185,23674666,IND,16,Mumbai,27.106.97.134,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:07,1578430908,2/27/15 20:06,FALSE,neodev,0.2483,30800673,IND,2,Hyderabad,49.207.231.139,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:07,1578430909,2/27/15 20:06,FALSE,neodev,0.2117,31003541,VEN,,,186.94.118.79,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:07,1578430959,2/27/15 20:06,FALSE,neodev,0.265,31620063,TUR,17,Ã‡anakkale,88.236.230.77,blue,copper,I am a Night Owl. I prefer to be awake late at night.,blue & copper,blue group
683415253,2/27/15 20:07,1578430997,2/27/15 20:05,FALSE,neodev,0.19,30790550,SRB,0,Belgrade,212.200.71.129,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:07,1578431030,2/27/15 20:04,FALSE,neodev,0.3467,29658778,BGD,84,Chittagong,180.234.142.36,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:07,1578431039,2/27/15 20:07,FALSE,clixsense,0.415,6339660,FRA,97,Marmande,88.186.111.171,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:07,1578431041,2/27/15 20:05,FALSE,neodev,0.305,31371260,BGR,41,Gabrovo,37.143.192.4,white,cyan,I am a Night Owl. I prefer to be awake late at night.,cyan & white,white group
683415253,2/27/15 20:08,1578431053,2/27/15 20:07,FALSE,clixsense,0.3083,28224906,BRA,6,Fortaleza,187.79.124.196,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:08,1578431063,2/27/15 20:05,FALSE,clixsense,0.4217,6572540,PRT,19,SetÃºbal,84.90.208.65,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:08,1578431091,2/27/15 20:06,FALSE,neodev,0.3867,23758420,DOM,5,Santo Domingo,190.80.251.124,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:08,1578431133,2/27/15 20:07,FALSE,neodev,0.39,30480500,BGR,42,Sofia,188.254.231.26,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:08,1578431145,2/27/15 20:07,FALSE,clixsense,0.3433,16806065,BGR,41,Gabrovo,89.106.103.73,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:08,1578431174,2/27/15 20:07,FALSE,elite,0.2667,31881776,POL,83,Chybie,83.238.238.109,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:08,1578431185,2/27/15 20:07,FALSE,neodev,0.3483,30789463,FRA,A8,Melun,93.7.13.71,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:08,1578431187,2/27/15 20:06,FALSE,getpaid,0.0733,28638908,IND,28,Kolkata,113.21.67.88,brown,blue,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:08,1578431198,2/27/15 20:06,FALSE,elite,0.1667,31257907,VNM,44,Hanoi,27.67.40.25,brown,yellow,I am a Night Owl. I prefer to be awake late at night.,brown & yellow,
683415253,2/27/15 20:08,1578431240,2/27/15 20:06,FALSE,gifthunterclub,0.3133,31082745,VEN,,,201.211.100.3,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:08,1578431245,2/27/15 20:07,FALSE,elite,0.2417,31701221,PHL,,,121.54.54.42,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:08,1578431257,2/27/15 20:07,FALSE,clixsense,0.3133,8943354,ROU,12,Turnu,79.113.110.135,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:08,1578431260,2/27/15 20:07,FALSE,neodev,0.3083,29833483,UKR,8,Kherson,46.175.166.54,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:08,1578431270,2/27/15 20:07,FALSE,neodev,0.2917,21515166,NLD,11,Den Haag,83.81.176.56,white,black,Both of the previous options apply well to who I am,black & white,white group
683415253,2/27/15 20:08,1578431302,2/27/15 20:03,FALSE,neodev,0.1117,31166491,QAT,1,Doha,89.211.92.194,gold,blue,Both of the previous options apply well to who I am,blue & gold,blue group
683415253,2/27/15 20:08,1578431327,2/27/15 20:07,FALSE,clixsense,0.3183,29779385,ARG,,,201.176.149.65,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:08,1578431367,2/27/15 20:08,FALSE,elite,0.32,31567092,HRV,4,Vodnjan,78.0.105.172,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:08,1578431369,2/27/15 20:06,FALSE,neodev,0.42,18205485,VEN,,,190.37.107.37,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:08,1578431373,2/27/15 20:02,FALSE,neodev,0.3533,28420125,IDN,30,Majalengka,36.72.131.89,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:08,1578431383,2/27/15 20:08,FALSE,neodev,0.2717,18323296,LTU,65,Vilnius,5.20.184.178,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:08,1578431397,2/27/15 20:08,FALSE,elite,0.42,30247928,BIH,1,Sarajevo,109.175.96.216,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:08,1578431399,2/27/15 20:06,FALSE,neodev,0.2717,31023499,EGY,,,41.238.223.169,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:08,1578431403,2/27/15 20:06,FALSE,neodev,0.3533,26718268,ARG,1,Quilmes,186.58.130.72,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:09,1578431429,2/27/15 20:04,FALSE,neodev,0.3717,15060626,HUN,2,KomlÃ_,89.134.78.45,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:09,1578431430,2/27/15 20:08,FALSE,neodev,0.2533,17449252,ROU,21,Petrila,95.77.197.91,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:09,1578431450,2/27/15 20:08,FALSE,neodev,0.39,31531464,ROU,10,Bucharest,188.27.167.166,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:09,1578431452,2/27/15 20:08,FALSE,clixsense,0.245,22139778,MAR,,,105.156.155.48,white,yellow,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:09,1578431487,2/27/15 20:08,FALSE,clixsense,0.3167,30549423,SVN,61,Ljubljana,84.255.238.64,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:09,1578431491,2/27/15 20:06,FALSE,neodev,0.32,31852276,CRI,2,Cartago,201.237.220.123,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:09,1578431496,2/27/15 20:08,FALSE,neodev,0.36,31471846,DEU,6,Northeim,82.82.93.137,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:09,1578431499,2/27/15 20:09,FALSE,clixsense,0.4333,30391127,ESP,,,2.139.254.174,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:09,1578431518,2/27/15 20:08,FALSE,clixsense,0.1883,8429879,HUN,,,31.46.223.149,gold,blue,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:09,1578431519,2/27/15 20:08,FALSE,clixsense,0.0767,28516930,ITA,12,Torino,2.238.48.62,brown,blue,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:09,1578431523,2/27/15 20:08,FALSE,neodev,0.365,31515053,MKD,E7,Strumica,77.28.192.139,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:09,1578431543,2/27/15 20:07,FALSE,neodev,0.3167,31105891,IDN,4,Jakarta,111.94.250.104,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:09,1578431551,2/27/15 20:07,FALSE,getpaid,0.3583,29614805,ESP,51,MÃ¡laga,149.91.117.195,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:09,1578431564,2/27/15 20:08,FALSE,neodev,0.3667,30084056,ITA,4,Castelpagano,79.3.81.89,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:09,1578431574,2/27/15 20:07,FALSE,clixsense,0.44,18394668,ITA,10,Macerata,188.217.36.183,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:09,1578431582,2/27/15 20:07,FALSE,neodev,0.2483,20629202,CZE,90,Slavicin,5.104.19.191,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:09,1578431584,2/27/15 20:08,FALSE,tremorgames,0.4367,24347417,ESP,60,Sueca,178.156.62.3,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:09,1578431600,2/27/15 20:08,FALSE,clixsense,0.2633,28922704,ZAF,6,Johannesburg,197.228.129.48,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:09,1578431612,2/27/15 20:08,FALSE,neodev,0.3667,25133850,UKR,,,93.76.189.223,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:09,1578431632,2/27/15 20:08,FALSE,clixsense,0.38,16965651,PRT,14,Vialonga,85.247.47.127,blue,gold,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:09,1578431663,2/27/15 20:07,FALSE,bitcoinget,0.1117,31256687,USA,NY,Brooklyn,69.112.8.202,gold,blue,I am a Morning Person. I prefer to be awake early in the morning,blue & gold,blue group
683415253,2/27/15 20:09,1578431664,2/27/15 20:08,FALSE,neodev,0.255,29142881,MEX,14,Guadalajara,187.139.142.38,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:09,1578431665,2/27/15 20:07,FALSE,tremorgames,0.095,19495473,USA,VA,Manassas,207.244.72.195,brown,cyan,Both of the previous options apply well to who I am,brown & cyan,
683415253,2/27/15 20:09,1578431676,2/27/15 20:09,FALSE,neodev,0.325,30693312,LVA,25,Riga,78.84.169.100,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:09,1578431678,2/27/15 20:08,FALSE,elite,0.4333,25411252,IND,24,Jaipur,116.202.32.71,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:09,1578431679,2/27/15 20:08,FALSE,clixsense,0.4333,24487605,ARG,1,Junin,190.173.146.4,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:09,1578431695,2/27/15 20:08,FALSE,neodev,0.3217,11461054,CHL,6,Talcahuano,190.100.120.117,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:09,1578431705,2/27/15 20:05,FALSE,neodev,0.2033,31411391,BGD,81,Dhaka,103.230.104.18,gray,gold,Both of the previous options apply well to who I am,gold & gray,
683415253,2/27/15 20:09,1578431718,2/27/15 20:09,FALSE,clixsense,0.3217,6430419,POL,79,Brzeg,89.74.102.201,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:09,1578431727,2/27/15 20:09,FALSE,clixsense,0.3583,31458722,ESP,39,Santander,84.127.185.230,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:09,1578431731,2/27/15 20:08,FALSE,clixsense,0.32,29819720,POL,,,188.33.91.97,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:09,1578431745,2/27/15 20:06,FALSE,clixsense,0.11,28736988,MAR,,,41.141.0.151,cyan,brown,Neither of the previous options apply well to who I am,brown & cyan,
683415253,2/27/15 20:09,1578431746,2/27/15 20:08,FALSE,neodev,0.4333,29032544,ARG,1,Pilar,201.255.60.233,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:09,1578431747,2/27/15 20:09,FALSE,clixsense,0.4333,10414542,NLD,3,Arnhem,62.216.21.212,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:09,1578431751,2/27/15 20:07,FALSE,clixsense,0.3233,6340271,ROU,13,Cluj-napoca,188.24.103.102,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:10,1578431781,2/27/15 20:09,FALSE,neodev,0.3967,31182965,HUN,25,Gyor,94.21.35.89,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:10,1578431799,2/27/15 20:09,FALSE,tremorgames,0.3333,23568167,LTU,57,Kaunas,212.117.24.132,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:10,1578431834,2/27/15 20:09,FALSE,neodev,0.26,30775239,GRC,35,Athens,79.166.96.229,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:10,1578431865,2/27/15 20:09,FALSE,neodev,0.26,13293267,BGR,,,95.42.62.91,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:10,1578431867,2/27/15 20:08,FALSE,clixsense,0.3233,19249374,BGR,41,Sevlievo,94.156.58.46,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:10,1578431871,2/27/15 20:09,FALSE,neodev,0.3233,21508570,BIH,1,Jajce,176.61.187.102,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:10,1578431902,2/27/15 20:09,FALSE,clixsense,0.2467,7080737,ROU,9,Brasov,86.121.40.65,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:10,1578431911,2/27/15 20:09,FALSE,instagc,0.18,15285653,USA,,,172.164.18.144,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:10,1578431913,2/27/15 20:08,FALSE,clixsense,0.3983,6464859,ROU,,,92.82.233.199,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:10,1578431939,2/27/15 20:09,FALSE,clixsense,0.0717,6364034,NZL,G2,Wellington,125.238.212.208,brown,blue,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:10,1578431940,2/27/15 20:09,FALSE,clixsense,0.3383,27879256,SRB,2,Zrenjanin,188.2.141.162,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:10,1578431942,2/27/15 20:09,FALSE,neodev,0.26,31862091,ROU,7,Botosani,89.39.166.46,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:10,1578431987,2/27/15 20:09,FALSE,clixsense,0.345,30545576,BGD,81,Dhaka,180.149.16.61,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:10,1578431990,2/27/15 20:02,FALSE,neodev,0.345,30730802,IDN,4,Jakarta,114.79.3.72,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:10,1578432007,2/27/15 20:09,FALSE,neodev,0.4317,26286598,PAK,5,Karachi,111.92.152.93,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:10,1578432014,2/27/15 20:09,FALSE,elite,0.285,28771728,RUS,61,Rostov-on-don,46.61.47.137,blue,gray,I am a Night Owl. I prefer to be awake late at night.,blue & gray,blue group
683415253,2/27/15 20:10,1578432032,2/27/15 20:09,FALSE,neodev,0.0983,31415579,SRB,0,Belgrade,89.216.18.244,gold,white,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:10,1578432034,2/27/15 20:09,FALSE,neodev,0.315,30692358,SRB,0,Belgrade,109.93.107.200,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
